code,geog_level,period,med,mad
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),upper,2014,7.6,0.14826000000000078
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),upper,2013,7.51,0.17791200000000015
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),upper,2012,7.44,0.17791199999999882
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),upper,2016,7.67,0.14825999999999948
ni-employment-rate-Economic Inactivity Rate,lower,2022,25.1,2.520420000000004
ni-employment-rate-Economic Inactivity Rate,upper,2022,25.1,2.520420000000004
ni-employment-rate-Employment Rate,lower,2022,73.8,1.779120000000004
ni-employment-rate-Employment Rate,upper,2022,73.8,1.779120000000004
public-funded-gross-regional-capital-and-non-capital-expenditure-on-research-and-development,country,2020,822,789.4844999999999
public-funded-gross-regional-capital-and-non-capital-expenditure-on-research-and-development,region,2020,954,483.32759999999996
foreign-direct-investment-Inward foreign direct investment (FDI),country,2021,41900,23350.949999999997
foreign-direct-investment-Inward foreign direct investment (FDI),country,2020,34033,29312.4846
foreign-direct-investment-Inward foreign direct investment (FDI),country,2019,20410,14769.661199999999
foreign-direct-investment-Inward foreign direct investment (FDI),country,2018,22737,17608.8402
foreign-direct-investment-Inward foreign direct investment (FDI),country,2017,19395,2088.9834
foreign-direct-investment-Inward foreign direct investment (FDI),country,2016,45835,42257.0652
foreign-direct-investment-Inward foreign direct investment (FDI),country,2015,21993,5344.773
foreign-direct-investment-Inward foreign direct investment (FDI),region,2021,82227.5,48819.0528
foreign-direct-investment-Inward foreign direct investment (FDI),region,2020,74860,28651.245
foreign-direct-investment-Inward foreign direct investment (FDI),region,2019,65802,41319.3207
foreign-direct-investment-Inward foreign direct investment (FDI),region,2018,61357,28262.803799999998
foreign-direct-investment-Inward foreign direct investment (FDI),region,2017,57662,47112.5802
foreign-direct-investment-Inward foreign direct investment (FDI),region,2016,62466,36878.9337
foreign-direct-investment-Inward foreign direct investment (FDI),region,2015,54992,34239.905699999996
foreign-direct-investment-Outward foreign direct investment (FDI),country,2021,19582,13115.0796
foreign-direct-investment-Outward foreign direct investment (FDI),country,2020,17456,8920.804199999999
foreign-direct-investment-Outward foreign direct investment (FDI),country,2019,23834,19748.232
foreign-direct-investment-Outward foreign direct investment (FDI),country,2018,20718,13534.6554
foreign-direct-investment-Outward foreign direct investment (FDI),country,2017,15197,5018.601
foreign-direct-investment-Outward foreign direct investment (FDI),country,2016,13192,521.8752
foreign-direct-investment-Outward foreign direct investment (FDI),country,2015,11155,6053.4558
foreign-direct-investment-Outward foreign direct investment (FDI),region,2021,79671,51511.454399999995
foreign-direct-investment-Outward foreign direct investment (FDI),region,2020,82337,67427.90669999999
foreign-direct-investment-Outward foreign direct investment (FDI),region,2019,78827,56024.4888
foreign-direct-investment-Outward foreign direct investment (FDI),region,2018,70294.5,38890.821899999995
foreign-direct-investment-Outward foreign direct investment (FDI),region,2017,65959.5,43463.9016
foreign-direct-investment-Outward foreign direct investment (FDI),region,2016,62597.5,44222.9928
foreign-direct-investment-Outward foreign direct investment (FDI),region,2015,49442.5,46273.4286
early-years-Communication and Language,region,2022,79.3,1.779120000000004
early-years-Communication and Language,region,2021,79.4,1.037819999999983
early-years-Communication and Language,lower,2022,80.4,3.7064999999999997
early-years-Communication and Language,lower,2021,80.3,3.7064999999999997
early-years-Communication and Language,upper,2022,79.6,3.261720000000004
early-years-Communication and Language,upper,2021,79.5,3.4099799999999956
early-years-Literacy,region,2022,69.1,1.3343400000000083
early-years-Literacy,region,2021,67.2,1.3343400000000083
early-years-Literacy,lower,2022,70.4,3.558240000000008
early-years-Literacy,lower,2021,68.6,4.0030199999999825
early-years-Literacy,upper,2022,70,3.261720000000004
early-years-Literacy,upper,2021,68.15,3.4099799999999956
early-years-Mathematics,region,2022,76.3,2.3721600000000125
early-years-Mathematics,region,2021,75.2,2.520420000000004
early-years-Mathematics,lower,2022,78.4,3.7064999999999997
early-years-Mathematics,lower,2021,77,4.151279999999995
early-years-Mathematics,upper,2022,77.4,3.261720000000004
early-years-Mathematics,upper,2021,76.15,3.4099799999999956
child-obesity-Aged four to five years underweight,region,2015,0.86222,0.28313212199999993
child-obesity-Aged four to five years underweight,region,2016,0.87097,0.27780958799999983
child-obesity-Aged four to five years underweight,region,2017,0.90537,0.14101008600000003
child-obesity-Aged four to five years underweight,region,2018,0.89427,0.22356125400000013
child-obesity-Aged four to five years underweight,region,2019,0.81701,0.25093005
child-obesity-Aged four to five years underweight,region,2020,0.757849152,0.36987438522300004
child-obesity-Aged four to five years underweight,region,2021,1.07843,0.10554629400000012
child-obesity-Aged four to five years underweight,region,2022,1.05152,0.358848504
child-obesity-Aged four to five years underweight,region,2007,1.2524,0.12578378400000004
child-obesity-Aged four to five years underweight,region,2013,0.87882,0.22802388000000007
child-obesity-Aged four to five years underweight,region,2012,0.7998,0.11408607000000011
child-obesity-Aged four to five years underweight,region,2011,0.85745,0.1320255300000001
child-obesity-Aged four to five years underweight,region,2010,0.87583,0.25517028600000013
child-obesity-Aged four to five years underweight,region,2009,0.88586,0.2789067119999999
child-obesity-Aged four to five years underweight,region,2008,0.96006,0.32434840200000004
child-obesity-Aged four to five years underweight,region,2014,0.90539,0.20127777599999996
child-obesity-Aged four to five years underweight,lower,2006,1.4286050000000001,0.8605974089999999
child-obesity-Aged four to five years underweight,lower,2015,0.95238,0.40257037799999995
child-obesity-Aged four to five years underweight,lower,2016,0.88106,0.3853870439999999
child-obesity-Aged four to five years underweight,lower,2017,0.97765,0.40959790199999985
child-obesity-Aged four to five years underweight,lower,2018,0.91324,0.4162992539999998
child-obesity-Aged four to five years underweight,lower,2019,1.072395,0.41342301000000004
child-obesity-Aged four to five years underweight,lower,2020,0.7927677584999999,0.36092536417980003
child-obesity-Aged four to five years underweight,lower,2021,1.06952,0.4628232420000001
child-obesity-Aged four to five years underweight,lower,2022,1.05079,0.4431639659999998
child-obesity-Aged four to five years underweight,lower,2007,1.328165,0.735065667
child-obesity-Aged four to five years underweight,lower,2013,0.933865,0.36636528600000007
child-obesity-Aged four to five years underweight,lower,2012,0.87719,0.353170146
child-obesity-Aged four to five years underweight,lower,2011,0.90316,0.37001989500000004
child-obesity-Aged four to five years underweight,lower,2010,1.00334,0.53418078
child-obesity-Aged four to five years underweight,lower,2009,0.97087,0.489020784
child-obesity-Aged four to five years underweight,lower,2008,1.03377,0.517190184
child-obesity-Aged four to five years underweight,lower,2014,0.92166,0.36918222600000006
child-obesity-Aged four to five years underweight,upper,2006,1.08419,0.693619584
child-obesity-Aged four to five years underweight,upper,2015,0.876185,0.35030872799999996
child-obesity-Aged four to five years underweight,upper,2016,0.8828750000000001,0.474676629
child-obesity-Aged four to five years underweight,upper,2017,0.924605,0.49234180799999994
child-obesity-Aged four to five years underweight,upper,2018,0.84213,0.3961136549999999
child-obesity-Aged four to five years underweight,upper,2019,0.996455,0.4556696969999999
child-obesity-Aged four to five years underweight,upper,2020,0.6148572290000001,0.12017134536120007
child-obesity-Aged four to five years underweight,upper,2021,1.077935,0.5263823040000002
child-obesity-Aged four to five years underweight,upper,2022,1.05079,0.5014153199999999
child-obesity-Aged four to five years underweight,upper,2007,1.13269,0.7660149419999999
child-obesity-Aged four to five years underweight,upper,2013,0.8795599999999999,0.43134764400000003
child-obesity-Aged four to five years underweight,upper,2012,0.79135,0.367721865
child-obesity-Aged four to five years underweight,upper,2011,0.86768,0.44424626399999984
child-obesity-Aged four to five years underweight,upper,2010,0.87146,0.47517329999999997
child-obesity-Aged four to five years underweight,upper,2009,0.81967,0.449168496
child-obesity-Aged four to five years underweight,upper,2008,0.93023,0.5321051400000001
child-obesity-Aged four to five years underweight,upper,2014,0.92075,0.4320889439999999
child-obesity-Aged four to five years healthy weight,region,2015,76.74953,1.18108363799999
child-obesity-Aged four to five years healthy weight,region,2016,76.29014,1.5187309619999858
child-obesity-Aged four to five years healthy weight,region,2017,76.13627,1.303635353999996
child-obesity-Aged four to five years healthy weight,region,2018,76.29893,1.6154706119999946
child-obesity-Aged four to five years healthy weight,region,2019,76.61331,1.172899686000005
child-obesity-Aged four to five years healthy weight,region,2020,71.12955612,2.2437837712919957
child-obesity-Aged four to five years healthy weight,region,2021,76.2414,1.909781537999993
child-obesity-Aged four to five years healthy weight,region,2022,77.66598,1.8149840940000106
child-obesity-Aged four to five years healthy weight,region,2007,76.10674,0.8405897219999966
child-obesity-Aged four to five years healthy weight,region,2013,75.92404,1.3740885059999837
child-obesity-Aged four to five years healthy weight,region,2012,76.58976,1.048465068000012
child-obesity-Aged four to five years healthy weight,region,2011,76.73098,1.2587570519999938
child-obesity-Aged four to five years healthy weight,region,2010,76.38269,0.9047418239999856
child-obesity-Aged four to five years healthy weight,region,2009,75.82056,0.9544978799999982
child-obesity-Aged four to five years healthy weight,region,2008,76.24467,1.0685691240000095
child-obesity-Aged four to five years healthy weight,region,2014,77.10538,1.3894630679999969
child-obesity-Aged four to five years healthy weight,lower,2006,75.86207,2.7439516019999957
child-obesity-Aged four to five years healthy weight,lower,2015,77.091285,2.409780974999997
child-obesity-Aged four to five years healthy weight,lower,2016,76.579765,2.7845155380000084
child-obesity-Aged four to five years healthy weight,lower,2017,76.92308,2.848578684000001
child-obesity-Aged four to five years healthy weight,lower,2018,76.74848,3.252646488
child-obesity-Aged four to five years healthy weight,lower,2019,76.54321,3.4545024779999904
child-obesity-Aged four to five years healthy weight,lower,2020,69.53831749,2.4815842122120046
child-obesity-Aged four to five years healthy weight,lower,2021,76.91183000000001,2.9642363099999995
child-obesity-Aged four to five years healthy weight,lower,2022,77.95420999999999,2.6044537680000253
child-obesity-Aged four to five years healthy weight,lower,2007,76.40449,3.2739217980000004
child-obesity-Aged four to five years healthy weight,lower,2013,76.8559,2.5742087280000114
child-obesity-Aged four to five years healthy weight,lower,2012,77.084755,2.522836638000002
child-obesity-Aged four to five years healthy weight,lower,2011,76.69456500000001,2.5803911699999826
child-obesity-Aged four to five years healthy weight,lower,2010,76.712065,2.538307568999993
child-obesity-Aged four to five years healthy weight,lower,2009,76.14679,2.6506219319999946
child-obesity-Aged four to five years healthy weight,lower,2008,76.53846,2.69428450199999
child-obesity-Aged four to five years healthy weight,lower,2014,77.39856,2.5046747879999893
child-obesity-Aged four to five years healthy weight,upper,2006,75.5814,2.4735105360000103
child-obesity-Aged four to five years healthy weight,upper,2015,76.79901,2.100859025999986
child-obesity-Aged four to five years healthy weight,upper,2016,76.18605,2.326273530000006
child-obesity-Aged four to five years healthy weight,upper,2017,76.25584,2.5479444690000075
child-obesity-Aged four to five years healthy weight,upper,2018,76.07656,2.378979960000007
child-obesity-Aged four to five years healthy weight,upper,2019,76.14379,3.003955163999997
child-obesity-Aged four to five years healthy weight,upper,2020,70.427449755,3.1881678655889996
child-obesity-Aged four to five years healthy weight,upper,2021,76.41357,2.5373661179999893
child-obesity-Aged four to five years healthy weight,upper,2022,77.41935,2.557351565999991
child-obesity-Aged four to five years healthy weight,upper,2007,76.08069,2.9696626259999834
child-obesity-Aged four to five years healthy weight,upper,2013,76.11664999999999,2.379417326999988
child-obesity-Aged four to five years healthy weight,upper,2012,76.60819,2.06349750600001
child-obesity-Aged four to five years healthy weight,upper,2011,76.06838,2.0636902439999867
child-obesity-Aged four to five years healthy weight,upper,2010,76.13941,1.9679735880000075
child-obesity-Aged four to five years healthy weight,upper,2009,75.75108,2.385703550999992
child-obesity-Aged four to five years healthy weight,upper,2008,76.104105,2.539812407999997
child-obesity-Aged four to five years healthy weight,upper,2014,76.9559,2.178710352000004
child-obesity-Aged four to five years overweight,region,2015,12.91808,0.5606896680000005
child-obesity-Aged four to five years overweight,region,2016,13.27408,0.7331901780000015
child-obesity-Aged four to five years overweight,region,2017,12.98597,0.8125389299999999
child-obesity-Aged four to five years overweight,region,2018,13.30118,0.2626574159999983
child-obesity-Aged four to five years overweight,region,2019,13.36472,0.651113442000001
child-obesity-Aged four to five years overweight,region,2020,13.65558912,0.6743462732579995
child-obesity-Aged four to five years overweight,region,2021,12.43608,0.4776195899999982
child-obesity-Aged four to five years overweight,region,2022,12.19917,0.49216389600000066
child-obesity-Aged four to five years overweight,region,2007,13.05428,0.30805462799999944
child-obesity-Aged four to five years overweight,region,2013,13.02036,0.7725680340000014
child-obesity-Aged four to five years overweight,region,2012,12.92701,0.8458677779999996
child-obesity-Aged four to five years overweight,region,2011,13.20799,0.38574286800000007
child-obesity-Aged four to five years overweight,region,2010,13.22616,0.5514234179999985
child-obesity-Aged four to five years overweight,region,2009,13.38701,0.69155877
child-obesity-Aged four to five years overweight,region,2008,13.10574,0.13115079599999932
child-obesity-Aged four to five years overweight,region,2014,12.87663,0.6579482280000004
child-obesity-Aged four to five years overweight,lower,2006,13.22208,2.0228149619999987
child-obesity-Aged four to five years overweight,lower,2015,12.86585,1.446632124
child-obesity-Aged four to five years overweight,lower,2016,13.130295,1.5393391019999996
child-obesity-Aged four to five years overweight,lower,2017,12.91229,1.806637056
child-obesity-Aged four to five years overweight,lower,2018,12.887899999999998,1.696146291000002
child-obesity-Aged four to five years overweight,lower,2019,13.19149,2.0556545520000014
child-obesity-Aged four to five years overweight,lower,2020,13.866714345,1.3868612161950005
child-obesity-Aged four to five years overweight,lower,2021,12.16956,1.5379825229999984
child-obesity-Aged four to five years overweight,lower,2022,12.3298,1.4919255539999998
child-obesity-Aged four to five years overweight,lower,2007,12.90323,1.9887003359999997
child-obesity-Aged four to five years overweight,lower,2013,13.16527,1.3073715059999995
child-obesity-Aged four to five years overweight,lower,2012,12.998675,1.6009707839999998
child-obesity-Aged four to five years overweight,lower,2011,13.203775,1.5277970610000007
child-obesity-Aged four to five years overweight,lower,2010,13.3652,1.4920070969999992
child-obesity-Aged four to five years overweight,lower,2009,13.54167,1.6786590239999992
child-obesity-Aged four to five years overweight,lower,2008,13.30561,1.8038497680000003
child-obesity-Aged four to five years overweight,lower,2014,12.89553,1.4443859850000007
child-obesity-Aged four to five years overweight,upper,2006,13.18268,1.7625593580000003
child-obesity-Aged four to five years overweight,upper,2015,12.76596,1.1666134620000006
child-obesity-Aged four to five years overweight,upper,2016,13.03116,1.3852821359999996
child-obesity-Aged four to five years overweight,upper,2017,12.882950000000001,1.7174883180000013
child-obesity-Aged four to five years overweight,upper,2018,12.85714,1.6424094539999994
child-obesity-Aged four to five years overweight,upper,2019,13.10345,1.9014493260000003
child-obesity-Aged four to five years overweight,upper,2020,13.95618018,1.254219169224
child-obesity-Aged four to five years overweight,upper,2021,12.11656,1.4509909680000008
child-obesity-Aged four to five years overweight,upper,2022,12.20499,1.5956630759999992
child-obesity-Aged four to five years overweight,upper,2007,12.86701,1.5504882540000002
child-obesity-Aged four to five years overweight,upper,2013,13.16189,1.3025382299999995
child-obesity-Aged four to five years overweight,upper,2012,12.93605,1.3746222420000003
child-obesity-Aged four to five years overweight,upper,2011,13.16062,1.2125740620000014
child-obesity-Aged four to five years overweight,upper,2010,13.25,1.3314489299999992
child-obesity-Aged four to five years overweight,upper,2009,13.307855,1.3615234709999997
child-obesity-Aged four to five years overweight,upper,2008,13.252775,1.4876482529999997
child-obesity-Aged four to five years overweight,upper,2014,12.87554,1.3212782939999999
child-obesity-Aged four to five years obese,region,2015,9.42052,1.414103879999999
child-obesity-Aged four to five years obese,region,2016,9.72287,1.3090616700000015
child-obesity-Aged four to five years obese,region,2017,9.93988,0.7225451099999989
child-obesity-Aged four to five years obese,region,2018,10.16328,0.9764551859999991
child-obesity-Aged four to five years obese,region,2019,10.01469,1.3493735640000002
child-obesity-Aged four to five years obese,region,2020,15.02890173,1.3824422008739998
child-obesity-Aged four to five years obese,region,2021,10.57349,1.1357753820000014
child-obesity-Aged four to five years obese,region,2022,9.31801,1.1669396340000013
child-obesity-Aged four to five years obese,region,2007,9.75383,0.9627559620000016
child-obesity-Aged four to five years obese,region,2013,9.25428,1.0914159900000004
child-obesity-Aged four to five years obese,region,2012,8.99174,1.2829382580000002
child-obesity-Aged four to five years obese,region,2011,9.04997,1.044743742
child-obesity-Aged four to five years obese,region,2010,9.10837,0.8078390879999987
child-obesity-Aged four to five years obese,region,2009,9.65361,0.7600400639999989
child-obesity-Aged four to five years obese,region,2008,9.56852,0.9291602460000015
child-obesity-Aged four to five years obese,region,2014,8.82714,1.1199708659999992
child-obesity-Aged four to five years obese,lower,2006,9.657985,2.0706213989999993
child-obesity-Aged four to five years obese,lower,2015,8.99471,1.8483351809999997
child-obesity-Aged four to five years obese,lower,2016,9.277940000000001,1.8722643450000003
child-obesity-Aged four to five years obese,lower,2017,9.23157,1.8810339240000002
child-obesity-Aged four to five years obese,lower,2018,9.307034999999999,2.1709415279999993
child-obesity-Aged four to five years obese,lower,2019,9.47368,2.2634261159999993
child-obesity-Aged four to five years obese,lower,2020,15.86467686,1.522675589799
child-obesity-Aged four to five years obese,lower,2021,9.64467,2.0220959009999997
child-obesity-Aged four to five years obese,lower,2022,8.729385,1.934622501
child-obesity-Aged four to five years obese,lower,2007,9.41176,1.9732664699999993
child-obesity-Aged four to five years obese,lower,2013,9.09091,1.9197446100000004
child-obesity-Aged four to five years obese,lower,2012,8.8772,1.6781623529999994
child-obesity-Aged four to five years obese,lower,2011,8.968085,1.8914640150000004
child-obesity-Aged four to five years obese,lower,2010,9.031179999999999,1.763612004
child-obesity-Aged four to five years obese,lower,2009,9.31264,1.870121988000001
child-obesity-Aged four to five years obese,lower,2008,9.16667,1.7726855160000001
child-obesity-Aged four to five years obese,lower,2014,8.665385,1.7722184970000001
child-obesity-Aged four to five years obese,upper,2006,10.11199,2.0116806360000017
child-obesity-Aged four to five years obese,upper,2015,9.40893,1.5946845599999995
child-obesity-Aged four to five years obese,upper,2016,9.87996,1.8641322840000014
child-obesity-Aged four to five years obese,upper,2017,9.78815,1.7709731130000004
child-obesity-Aged four to five years obese,upper,2018,9.88372,1.6372055280000015
child-obesity-Aged four to five years obese,upper,2019,10,1.8745549619999993
child-obesity-Aged four to five years obese,upper,2020,15.062169745,1.9812352300229985
child-obesity-Aged four to five years obese,upper,2021,10.42654,2.019612545999999
child-obesity-Aged four to five years obese,upper,2022,9.28962,1.8234793919999996
child-obesity-Aged four to five years obese,upper,2007,9.70874,1.9393742339999998
child-obesity-Aged four to five years obese,upper,2013,9.568605000000002,1.79780076
child-obesity-Aged four to five years obese,upper,2012,9.41385,1.6777694640000012
child-obesity-Aged four to five years obese,upper,2011,9.56522,1.7366583359999999
child-obesity-Aged four to five years obese,upper,2010,9.58231,1.4987306880000002
child-obesity-Aged four to five years obese,upper,2009,9.83542,1.8105066419999998
child-obesity-Aged four to five years obese,upper,2008,9.561164999999999,1.4795161919999995
child-obesity-Aged four to five years obese,upper,2014,9.29265,1.5193833060000006
child-obesity-Aged 10 to 11 years underweight,region,2015,1.25509,0.24330948599999996
child-obesity-Aged 10 to 11 years underweight,region,2016,1.35961,0.16612532999999996
child-obesity-Aged 10 to 11 years underweight,region,2017,1.44823,0.1869410339999997
child-obesity-Aged 10 to 11 years underweight,region,2018,1.36448,0.12468666000000009
child-obesity-Aged 10 to 11 years underweight,region,2019,1.34666,0.31981164600000006
child-obesity-Aged 10 to 11 years underweight,region,2020,1.20061122,0.22891689445799987
child-obesity-Aged 10 to 11 years underweight,region,2021,1.44885,0.121706634
child-obesity-Aged 10 to 11 years underweight,region,2022,1.47948,0.07392243600000002
child-obesity-Aged 10 to 11 years underweight,region,2007,1.41894,0.23984020199999995
child-obesity-Aged 10 to 11 years underweight,region,2013,1.38363,0.21413191799999975
child-obesity-Aged 10 to 11 years underweight,region,2012,1.35188,0.15622156199999992
child-obesity-Aged 10 to 11 years underweight,region,2011,1.26239,0.17439823799999984
child-obesity-Aged 10 to 11 years underweight,region,2010,1.23126,0.2654595299999999
child-obesity-Aged 10 to 11 years underweight,region,2009,1.19946,0.31984129799999994
child-obesity-Aged 10 to 11 years underweight,region,2008,1.25937,0.16197404999999976
child-obesity-Aged 10 to 11 years underweight,region,2014,1.37715,0.22006231799999976
child-obesity-Aged 10 to 11 years underweight,lower,2006,1.43369,0.4528453440000002
child-obesity-Aged 10 to 11 years underweight,lower,2015,1.21951,0.41592860400000015
child-obesity-Aged 10 to 11 years underweight,lower,2016,1.21704,0.42515778899999995
child-obesity-Aged 10 to 11 years underweight,lower,2017,1.2939,0.4003168260000001
child-obesity-Aged 10 to 11 years underweight,lower,2018,1.29765,0.4353654899999999
child-obesity-Aged 10 to 11 years underweight,lower,2019,1.36364,0.42884205
child-obesity-Aged 10 to 11 years underweight,lower,2020,1.215277778,0.30719075997539996
child-obesity-Aged 10 to 11 years underweight,lower,2021,1.35135,0.439420401
child-obesity-Aged 10 to 11 years underweight,lower,2022,1.464305,0.43096958099999993
child-obesity-Aged 10 to 11 years underweight,lower,2007,1.329035,0.48006587999999994
child-obesity-Aged 10 to 11 years underweight,lower,2013,1.28576,0.3928741739999999
child-obesity-Aged 10 to 11 years underweight,lower,2012,1.23078,0.41275583999999993
child-obesity-Aged 10 to 11 years underweight,lower,2011,1.20846,0.4220517420000001
child-obesity-Aged 10 to 11 years underweight,lower,2010,1.22942,0.3901906679999999
child-obesity-Aged 10 to 11 years underweight,lower,2009,1.19522,0.39072440399999997
child-obesity-Aged 10 to 11 years underweight,lower,2008,1.24334,0.4143867000000001
child-obesity-Aged 10 to 11 years underweight,lower,2014,1.36054,0.4565073660000002
child-obesity-Aged 10 to 11 years underweight,upper,2006,1.3667500000000001,0.5313786659999999
child-obesity-Aged 10 to 11 years underweight,upper,2015,1.21953,0.421770048
child-obesity-Aged 10 to 11 years underweight,upper,2016,1.23672,0.431770185
child-obesity-Aged 10 to 11 years underweight,upper,2017,1.3298450000000002,0.38526843599999994
child-obesity-Aged 10 to 11 years underweight,upper,2018,1.30659,0.38265164699999976
child-obesity-Aged 10 to 11 years underweight,upper,2019,1.35404,0.41367505200000004
child-obesity-Aged 10 to 11 years underweight,upper,2020,1.215277778,0.30719075997539996
child-obesity-Aged 10 to 11 years underweight,upper,2021,1.373625,0.40408263000000005
child-obesity-Aged 10 to 11 years underweight,upper,2022,1.513515,0.37955301300000005
child-obesity-Aged 10 to 11 years underweight,upper,2007,1.289525,0.470643957
child-obesity-Aged 10 to 11 years underweight,upper,2013,1.2608549999999998,0.38969399699999974
child-obesity-Aged 10 to 11 years underweight,upper,2012,1.23457,0.4764038579999998
child-obesity-Aged 10 to 11 years underweight,upper,2011,1.177705,0.507820152
child-obesity-Aged 10 to 11 years underweight,upper,2010,1.19285,0.35923398
child-obesity-Aged 10 to 11 years underweight,upper,2009,1.19522,0.39924935399999983
child-obesity-Aged 10 to 11 years underweight,upper,2008,1.20821,0.397018041
child-obesity-Aged 10 to 11 years underweight,upper,2014,1.32965,0.3941047319999999
child-obesity-Aged 10 to 11 years healthy weight,region,2015,64.08444,3.2861977259999993
child-obesity-Aged 10 to 11 years healthy weight,region,2016,63.85553,3.591909846000003
child-obesity-Aged 10 to 11 years healthy weight,region,2017,63.80044,3.5392478940000056
child-obesity-Aged 10 to 11 years healthy weight,region,2018,63.57524,3.729984384000006
child-obesity-Aged 10 to 11 years healthy weight,region,2019,62.87204,4.056111906000001
child-obesity-Aged 10 to 11 years healthy weight,region,2020,57.39626227,4.068439428480002
child-obesity-Aged 10 to 11 years healthy weight,region,2021,59.62266,2.6758854360000073
child-obesity-Aged 10 to 11 years healthy weight,region,2022,60.43589,2.249193156000001
child-obesity-Aged 10 to 11 years healthy weight,region,2007,65.88272,3.024667085999998
child-obesity-Aged 10 to 11 years healthy weight,region,2013,65.18469,3.482004707999997
child-obesity-Aged 10 to 11 years healthy weight,region,2012,65.31132,3.3765028919999884
child-obesity-Aged 10 to 11 years healthy weight,region,2011,65.03874,4.041434166000009
child-obesity-Aged 10 to 11 years healthy weight,region,2010,65.44838,3.0209754119999954
child-obesity-Aged 10 to 11 years healthy weight,region,2009,65.61915,3.0755795700000084
child-obesity-Aged 10 to 11 years healthy weight,region,2008,66.09641,3.0376398359999857
child-obesity-Aged 10 to 11 years healthy weight,region,2014,65.32385,3.9115435800000014
child-obesity-Aged 10 to 11 years healthy weight,lower,2006,68.23317,3.4387498530000045
child-obesity-Aged 10 to 11 years healthy weight,lower,2015,65.761325,4.721651046000003
child-obesity-Aged 10 to 11 years healthy weight,lower,2016,65.58573,4.837419866999995
child-obesity-Aged 10 to 11 years healthy weight,lower,2017,65.61505,4.9171985729999985
child-obesity-Aged 10 to 11 years healthy weight,lower,2018,65.30924999999999,4.977399545999987
child-obesity-Aged 10 to 11 years healthy weight,lower,2019,64.73684,5.047882349999989
child-obesity-Aged 10 to 11 years healthy weight,lower,2020,54.415041605,4.365168408363
child-obesity-Aged 10 to 11 years healthy weight,lower,2021,61.97631,5.617875333000003
child-obesity-Aged 10 to 11 years healthy weight,lower,2022,62.882695,5.4027797249999985
child-obesity-Aged 10 to 11 years healthy weight,lower,2007,67.11409,3.5969951639999844
child-obesity-Aged 10 to 11 years healthy weight,lower,2013,66.09881,4.464938856000004
child-obesity-Aged 10 to 11 years healthy weight,lower,2012,66.38925,3.920335398000011
child-obesity-Aged 10 to 11 years healthy weight,lower,2011,65.610895,4.026563688000003
child-obesity-Aged 10 to 11 years healthy weight,lower,2010,66.44052500000001,4.220435876999993
child-obesity-Aged 10 to 11 years healthy weight,lower,2009,66.06335,3.9078963840000025
child-obesity-Aged 10 to 11 years healthy weight,lower,2008,67.24138,3.540181932000007
child-obesity-Aged 10 to 11 years healthy weight,lower,2014,66.41991,4.420875984000002
child-obesity-Aged 10 to 11 years healthy weight,upper,2006,66.66667,4.49273760599999
child-obesity-Aged 10 to 11 years healthy weight,upper,2015,63.87283,4.812712338000001
child-obesity-Aged 10 to 11 years healthy weight,upper,2016,63.56073,4.767893339999996
child-obesity-Aged 10 to 11 years healthy weight,upper,2017,63.47149,4.409778723000004
child-obesity-Aged 10 to 11 years healthy weight,upper,2018,63.33789,4.935249227999992
child-obesity-Aged 10 to 11 years healthy weight,upper,2019,62.553115,4.803253350000001
child-obesity-Aged 10 to 11 years healthy weight,upper,2020,54.415041605,4.365168408363
child-obesity-Aged 10 to 11 years healthy weight,upper,2021,60.20761,5.179952358000004
child-obesity-Aged 10 to 11 years healthy weight,upper,2022,60.91794,5.043212160000003
child-obesity-Aged 10 to 11 years healthy weight,upper,2007,65.20913,3.9975047280000022
child-obesity-Aged 10 to 11 years healthy weight,upper,2013,64.36507499999999,4.564680771000002
child-obesity-Aged 10 to 11 years healthy weight,upper,2012,64.85671,3.7329051059999956
child-obesity-Aged 10 to 11 years healthy weight,upper,2011,64.22764,4.342327836
child-obesity-Aged 10 to 11 years healthy weight,upper,2010,65.14382,4.391461200000005
child-obesity-Aged 10 to 11 years healthy weight,upper,2009,64.830635,3.7013405520000005
child-obesity-Aged 10 to 11 years healthy weight,upper,2008,65.65415999999999,3.712830701999997
child-obesity-Aged 10 to 11 years healthy weight,upper,2014,65,4.550885178000001
child-obesity-Aged 10 to 11 years overweight,region,2015,14.32736,0.4123407119999992
child-obesity-Aged 10 to 11 years overweight,region,2016,14.23904,0.7632424800000015
child-obesity-Aged 10 to 11 years overweight,region,2017,14.28718,0.4925938500000002
child-obesity-Aged 10 to 11 years overweight,region,2018,14.09594,0.8498856240000002
child-obesity-Aged 10 to 11 years overweight,region,2019,14.01892,0.4838020320000012
child-obesity-Aged 10 to 11 years overweight,region,2020,15.3803132,0.3705897767879999
child-obesity-Aged 10 to 11 years overweight,region,2021,14.30425,0.4567149299999996
child-obesity-Aged 10 to 11 years overweight,region,2022,14.01527,0.26256845999999906
child-obesity-Aged 10 to 11 years overweight,region,2007,14.20899,0.4007171279999994
